5625;1;7;116
5661;1;1;72
5675;0;2;112
5705;0;6;60
5711;0;4;40
5717;0;7;40
5729;0;5;194
5731;1;0;46
5739;1;3;72
5779;0;6;34
5797;1;1;62
5829;1;2;88
5857;0;0;68
5879;0;5;118
5901;0;6;76
5911;0;4;94
5929;1;1;66
5945;0;0;60
5949;1;2;54
5951;0;7;142
5985;1;3;76
5997;0;5;78
6009;2;2;32
6013;0;7;26
6025;2;4;68
6049;0;0;32
6057;0;6;114
6091;2;3;38
6101;0;4;44
6107;2;5;78
6111;0;2;70
6123;0;1;36
6155;0;6;32
6171;1;4;38
6191;0;7;92
6205;1;0;48
6221;1;5;74
6229;2;2;42
6271;0;4;42
6279;0;6;66
6299;1;5;46
6315;1;1;150
6327;0;3;84
6351;1;0;80
6377;1;7;56
6379;0;2;84
6391;1;4;90
6425;2;3;58
6443;1;1;30
6459;0;5;66
6479;0;0;42
6479;2;4;56
6479;1;6;132
6505;0;7;64
6515;2;3;60
6529;0;1;30
6561;2;2;76
6565;2;5;58
6571;2;4;58
6579;0;0;56
6593;1;6;40
6599;0;7;54
6639;2;1;58
6671;2;0;64
6685;2;4;70
6687;1;2;64
6713;2;3;126
6727;1;5;130
6741;2;7;92
6759;2;0;54
6769;0;4;52
6779;0;1;36
6793;2;2;58
6805;2;3;48
6805;1;6;32
6827;1;7;48
6865;2;1;32
6867;0;0;72
6911;0;2;70
6911;1;3;40
6925;2;4;104
6949;2;5;72
6951;0;1;50
6981;0;7;92
6995;2;3;28
7001;0;6;82
7011;1;0;80
7061;1;2;40
7065;2;7;38
7085;2;0;36
7089;0;4;108
7123;0;3;68
7141;0;5;76
7143;1;6;72
7147;0;2;28
7153;0;7;52
7225;0;5;52
7233;2;0;42
7239;0;4;102
7245;2;3;60
7255;0;1;108
7279;1;6;82
7285;2;2;38
7307;1;7;94
7339;2;0;74
7349;1;3;72
7355;0;6;28
7375;0;5;72
7403;0;2;38
7415;1;4;104
7433;0;3;56
7439;0;7;52
7443;1;0;72
7463;1;1;104
7497;2;2;34
7505;0;3;28
7517;2;0;30
7540;1;6;145
7541;0;5;88
7583;1;7;68
7589;1;4;84
7603;2;2;62
7613;2;1;84
7613;0;3;58
7619;2;0;32
7669;0;5;76
7677;1;4;32
7682;1;6;28
7689;2;7;66
7709;0;0;46
7725;2;2;92
7769;0;1;58
7779;0;5;34
7785;1;0;28
7803;0;4;30
7809;1;3;134
7831;2;7;38
7866;2;6;100
7883;1;2;96
7913;0;0;70
7937;1;1;122
7962;0;5;136
7963;1;3;114
7986;0;6;34
7995;0;4;128
8033;0;0;48
8037;0;2;94
8051;1;1;36
8071;2;3;80
8087;1;7;174
8092;2;5;50
8106;0;6;72
8111;1;4;28
8175;1;2;110
8181;1;1;28
8186;2;0;116
8193;0;4;46
8223;1;3;48
8224;0;5;84
8253;2;7;132
8260;0;6;80
8265;2;4;32
8277;0;1;34
8305;1;2;82
8319;0;3;30
8337;0;4;36
8356;0;5;48
8375;2;7;40
8420;1;0;124
8427;1;1;70
8459;1;4;52
8476;2;5;82
8499;0;7;50
8515;0;3;38
8517;1;2;80
8525;0;1;58
8548;2;0;44
8581;1;3;34
8583;0;4;52
8590;0;5;68
8602;1;6;44
8627;1;7;56
8683;2;2;52
8703;1;3;50
8723;2;7;60
8734;0;5;98
8755;2;4;60
8760;2;6;36
8787;2;1;206
8802;1;0;100
8828;1;5;26
8837;1;2;78
8851;1;3;34
8873;0;4;64
8896;2;5;40
8900;0;6;64
8910;0;0;32
8923;1;1;74
8931;1;4;28
8947;1;7;196
8957;1;3;30
8967;0;2;46
9023;0;1;38
9024;1;5;50
9028;0;0;84
9036;0;6;58
9055;2;3;60
9081;2;7;64
9095;1;4;84
9137;0;2;48
9164;0;0;38
9169;0;1;104
9198;1;6;42
9203;2;3;92
9209;2;2;36
9221;1;7;54
9232;1;5;98
9247;1;4;102
9253;1;1;56
9274;0;6;36
9278;1;0;72
9283;2;2;24
9324;2;5;52
9331;0;3;78
9337;2;4;36
9343;2;1;54
9349;0;7;84
9366;1;6;40
9373;1;2;38
9388;1;0;78
9418;2;5;46
9429;2;1;48
9436;1;4;69
9451;1;2;30
9482;2;7;75
9484;1;6;42
9493;0;3;32
9546;2;4;56
9548;0;7;40
9562;2;0;60
9570;0;5;28
9593;1;1;112
9603;1;2;48
9622;0;6;88
9639;0;3;116
9678;1;4;44
9690;0;7;84
9720;1;0;96
9735;2;1;56
9750;1;6;36
9773;1;2;116
9788;2;4;68
9809;0;3;100
9818;1;5;64
9846;0;6;52
9846;1;7;76
9884;0;0;82
9903;1;3;42
9909;1;2;88
9927;2;1;74
9934;1;5;28
9944;0;7;46
9970;1;4;48
9987;0;3;38
10034;1;6;100
10040;0;7;62
10056;1;5;48
10061;1;2;72
10074;1;0;58
10112;0;6;46
10125;2;3;72
10130;1;4;28
10130;2;7;46
10186;1;6;28
10192;1;0;42
10199;2;2;24
10214;2;5;50
10233;1;1;136
10239;2;3;52
10304;1;0;52
10308;0;5;46
10322;0;4;80
10350;1;6;122
10358;2;7;64
10363;1;2;86
10388;2;0;44
10427;1;3;96
10433;2;1;126
10440;0;5;60
10469;0;2;62
10474;2;4;62
10506;1;0;50
10541;0;3;58
10556;2;5;34
10564;0;6;128
10600;2;7;108
10640;1;4;134
10656;2;6;32
10659;1;1;146
10684;2;5;52
10687;0;2;88
10714;1;0;144
10748;1;6;56
10762;2;7;100
10772;2;4;60
10789;2;2;62
10795;1;3;50
10801;1;1;42
10820;1;5;88
10832;2;6;50
10860;1;7;52
10876;1;0;58
10886;1;4;48
10915;2;2;84
10926;0;5;76
10938;1;3;94
10949;2;1;54
10950;1;7;40
10964;2;0;46
10964;0;6;100
10980;2;4;40
11015;1;2;56
11042;2;3;40
11050;2;4;32
11068;2;7;80
11075;0;1;96
11082;2;6;60
11110;2;0;46
11118;0;5;84
11119;2;2;50
11146;0;3;70
11156;2;4;62
11197;0;2;30
11220;2;7;116
11222;1;5;44
11237;2;1;76
11242;1;6;50
11276;0;4;72
11288;1;0;100
11328;2;7;70
11330;0;5;48
11350;2;6;32
11358;2;3;144
11364;1;4;34
11386;1;0;46
11399;0;1;50
11421;1;2;110
11440;1;7;82
11468;2;6;76
11478;0;3;38
11486;2;5;60
11496;1;4;84
11512;1;0;78
11520;1;1;50
11535;2;2;48
11554;1;3;36
11590;2;0;28
11600;1;5;62
11610;1;4;64
11650;0;6;58
11704;1;3;84
11705;2;2;74
11720;1;7;190
11732;0;1;48
11742;1;5;102
11768;1;0;74
11782;1;6;58
11786;0;4;78
11810;2;3;66
11846;1;7;42
11850;2;1;56
11858;1;5;72
11890;0;4;42
11912;1;3;46
11918;0;0;104
11942;0;7;60
11952;1;1;46
11954;2;6;130
11962;2;4;30
11978;0;5;54
11989;2;2;112
12008;0;0;42
12016;2;3;36
12028;0;7;56
12054;0;4;54
12068;0;5;48
12092;1;0;30
12104;1;1;92
12138;1;6;46
12178;1;7;54
12187;2;2;36
12208;1;5;94
12220;2;6;44
12222;0;3;172
12236;2;7;30
12270;1;0;102
12302;2;1;116
12304;0;7;34
12320;0;3;38
12354;0;4;108
12360;1;5;60
12362;2;6;72
12390;1;0;42
12406;0;1;66
12408;1;3;38
12440;2;7;40
12490;0;5;66
12496;1;6;52
12514;0;0;82
12532;0;3;38
12538;2;4;124
12545;2;2;156
12550;2;5;26
12566;2;1;56
12602;2;7;54
12636;1;6;100
12638;0;3;38
12642;2;0;36
12656;2;4;76
12674;1;5;86
12686;1;1;68
12698;0;7;38
12734;0;0;42
12744;2;6;64
12761;2;2;132
12776;0;1;26
12786;0;3;82
12806;2;0;34
12812;0;4;82
12824;1;7;66
12831;1;2;32
12838;0;5;50
12872;2;3;56
12886;2;6;64
12894;2;1;60
12908;1;4;32
12920;2;7;34
12950;2;0;84
12961;2;2;48
12990;2;5;58
13006;1;3;64
13026;0;0;40
13028;1;1;60
13031;2;2;30
13058;0;4;104
13090;2;1;24
13090;1;7;54
13102;2;6;56
13128;2;0;56
13152;2;4;60
13152;0;5;100
13168;1;7;46
13179;0;2;42
13190;1;6;58
13226;0;3;56
13240;0;5;52
13254;1;4;44
13318;2;1;140
13326;2;7;74
13357;1;4;58
13370;1;6;86
13393;2;2;52
13398;2;3;132
13402;1;0;92
13408;1;7;34
13416;1;5;68
13464;0;6;44
13467;1;4;64
13484;2;1;98
13510;1;3;52
13526;0;0;76
13542;0;7;72
13556;0;6;46
13570;0;5;92
13581;2;2;142
13587;2;4;54
13602;2;3;28
13612;2;6;24
13622;1;1;76
13622;2;7;26
13687;2;2;68
13714;2;5;54
13716;0;1;34
13740;1;0;48
13745;1;4;44
13756;0;6;110
13774;1;7;32
13787;1;3;117
13788;0;5;28
13815;1;4;36
13830;0;1;32
13844;0;0;54
13877;2;2;122
13892;2;6;42
13904;2;7;94
13912;2;5;78
13924;2;1;48
13969;2;4;106
13974;2;7;34
13975;1;3;44
13976;0;0;30
14017;2;2;62
14058;1;0;36
14068;2;6;60
14074;0;1;74
14094;2;5;108
14114;2;7;48
14136;2;3;88
14151;1;2;36
14156;0;1;52
14157;1;4;126
14184;2;6;42
14190;1;7;34
14204;1;0;78
14210;1;5;48
14222;0;3;30
14229;2;2;48
14271;2;4;64
14276;1;1;56
14280;2;7;36
14282;1;0;30
14300;2;6;44
14322;2;5;58
14346;2;7;26
14402;2;6;68
14404;0;3;106
14409;1;2;94
14427;0;4;80
14446;0;1;104
14464;1;0;86
14480;2;7;48
14486;0;5;100
14488;2;6;26
14509;0;2;58
14519;1;4;30
14530;2;1;26
14560;0;5;30
14583;1;2;36
14639;1;6;84
14648;0;3;166
14670;0;7;70
14698;2;1;46
14712;2;0;86
14727;2;4;150
14732;1;5;112
14738;0;3;50
14752;1;7;50
14757;0;2;48
14777;0;6;54
14818;0;1;54
14834;1;5;58
14840;0;7;44
14860;1;0;90
14873;2;2;56
14886;2;3;56
14896;2;1;42
14911;0;4;30
14934;1;0;28
14993;1;6;54
14994;0;3;36
15006;1;7;118
15009;0;2;36
15020;0;5;98
15032;0;1;82
15062;1;3;28
15089;1;2;42
15100;1;0;34
15113;1;6;72
15138;2;3;40
15140;0;5;82
15140;1;7;58
15175;1;4;66
15185;1;2;64
15226;2;1;96
15234;2;3;54
15249;1;6;46
15252;2;5;54
15274;1;7;50
15283;2;4;40
15286;0;0;68
15295;2;2;38
15328;1;1;62
15348;2;5;56
15352;0;3;52
15365;2;2;40
15416;0;5;30
15432;2;7;116
15434;0;0;76
15445;2;6;114
15475;2;2;76
15493;0;4;68
15496;1;5;36
15506;0;1;114
15538;2;3;132
15576;1;7;66
15589;2;4;44
15599;1;6;102
15603;2;2;42
15606;0;1;50
15634;0;5;58
15654;1;0;114
15679;2;6;46
15690;2;7;84
15712;0;3;64
15718;0;5;40
15721;2;4;54
15756;2;0;46
15790;2;1;88
15797;2;2;112
15819;1;5;55
15824;0;3;40
15836;2;7;102
15875;1;6;122
15912;1;0;90
15915;0;4;76
15921;1;5;54
15930;2;3;26
15958;1;7;42
15976;1;1;96
15989;2;5;38
15998;2;0;36
16021;2;6;42
16026;2;7;28
16038;1;3;26
16104;0;1;70
16111;2;4;42
16111;0;6;58
16122;1;3;36
16135;2;2;272
16150;1;0;56
16162;2;7;42
16167;0;5;128
16212;0;1;50
16213;2;6;70
16237;0;5;36
16247;0;2;72
16250;1;3;42
16278;2;7;56
16298;1;0;82
16305;1;4;76
16319;1;6;52
16356;1;7;44
16383;0;5;100
16392;2;3;44
16399;0;4;30
16404;1;1;46
16415;1;2;118
16442;2;0;42
16454;1;7;36
16465;2;5;28
16481;2;6;100
16513;0;4;84
16544;2;3;42
16556;2;1;42
16566;2;0;36
16571;2;2;124
16578;1;7;92
16591;1;6;42
16599;0;5;42
16626;0;1;38
16650;0;0;50
16654;1;3;72
16659;2;4;54
16695;1;2;50
16699;2;5;48
16719;1;6;34
16736;0;1;32
16744;1;0;52
16746;0;3;48
16751;2;4;32
16773;2;6;24
16777;0;5;34
16786;0;7;154
16803;0;2;68
16838;2;3;50
16860;0;1;78
16865;2;4;46
16871;2;2;40
16934;2;0;132
