105;14;5;0;7;5
106;14;6;0;8;3
107;14;7;1;8;7
108;15;0;1;7;6
109;15;1;1;6;3
110;15;2;0;9;9
111;15;3;0;5;7
112;15;4;0;7;1
113;15;5;1;8;5
114;15;6;1;9;3
115;15;7;0;8;7
116;16;0;1;8;6
117;16;1;1;5;3
118;16;2;1;9;8
119;16;3;0;5;7
120;16;4;0;7;1
121;16;5;2;8;5;0
122;16;6;0;9;3
123;16;7;1;7;7
124;17;0;0;8;6
125;17;1;0;5;3
126;17;2;1;9;7
127;17;3;1;6;7
128;17;4;0;7;1
129;17;5;0;8;5
130;17;6;1;9;4
131;17;7;0;7;7
132;18;0;0;8;6
133;18;1;0;5;3
134;18;2;0;9;7
135;18;3;0;6;7
136;18;4;1;7;2
137;18;5;1;8;4
138;18;6;0;9;4
139;18;7;1;7;6
140;19;0;0;8;6
141;19;1;0;5;3
142;19;2;0;9;7
143;19;3;1;6;8
144;19;4;1;7;3
145;19;5;1;8;3
146;19;6;0;9;4
147;19;7;1;7;5
148;20;0;1;8;5
149;20;1;1;5;2
150;20;2;0;9;7
151;20;3;0;6;8
152;20;4;0;7;3
153;20;5;0;8;3
154;20;6;1;9;3
155;20;7;0;7;5
156;21;1;1;5;1
157;21;2;1;8;7
158;21;3;1;5;8
159;21;4;0;7;3
160;21;5;0;8;3
161;21;6;1;9;2
162;21;7;0;7;5
163;22;0;2;8;5;1
164;22;1;0;5;1
165;22;2;0;8;7
166;22;3;1;4;8
167;22;4;0;7;3
168;22;5;1;8;2
169;22;6;0;9;2
170;22;7;0;7;5
171;23;0;0;8;5
172;23;1;0;5;1
173;23;2;1;8;6
174;23;3;0;4;8
175;23;4;1;6;3
176;23;5;0;8;2
177;23;6;0;9;2
178;23;7;1;6;5
179;24;0;1;8;4
180;24;1;0;5;1
181;24;2;1;8;5
182;24;3;0;4;8
183;24;4;0;6;3
184;24;5;0;8;2
185;24;6;1;9;1
186;24;7;0;6;5
187;25;0;0;8;4
188;25;1;1;6;1
189;25;2;0;8;5
190;25;3;1;3;8
191;25;4;1;6;2
192;25;5;1;8;1
193;25;6;0;9;1
194;25;7;1;6;6
195;26;0;1;9;4
196;26;1;1;7;1
197;26;2;0;8;5
198;26;3;0;3;8
199;26;4;0;6;2
200;26;5;0;8;1
201;26;6;0;9;1
202;26;7;1;6;7
203;27;0;0;9;4
204;27;1;0;7;1
205;27;3;0;3;8
206;27;4;1;7;2
207;27;5;0;8;1
208;27;6;0;9;1
209;27;7;0;6;7
210;28;0;1;9;3
211;28;1;0;7;1
212;28;2;2;8;5;0
213;28;3;1;2;8
214;28;4;1;8;2
215;28;6;0;9;1
216;28;7;0;6;7
217;29;0;0;9;3
218;29;1;0;7;1
219;29;2;0;8;5
220;29;3;0;2;8
221;29;4;0;8;2
222;29;6;1;9;2
223;29;7;0;6;7
224;30;0;1;8;3
225;30;1;1;7;2
226;30;2;1;8;4
227;30;3;0;2;8
228;30;4;0;8;2
229;30;5;0;8;1
230;30;6;1;9;3
231;30;7;1;7;7
232;31;0;1;7;3
233;31;1;0;7;2
234;31;2;0;8;4
235;31;3;0;2;8
236;31;4;0;8;2
237;31;5;1;9;1
238;31;6;0;9;3
239;31;7;1;8;7
240;32;0;0;7;3
241;32;1;1;6;2
242;32;2;1;7;4
243;32;3;1;2;7
244;32;4;1;8;3
245;32;5;0;9;1
246;32;6;0;9;3
247;32;7;0;8;7
248;33;0;0;7;3
249;33;1;0;6;2
250;33;2;0;7;4
251;33;3;0;2;7
252;33;4;1;8;4
253;33;5;1;9;2
254;33;6;0;9;3
255;33;7;0;8;7
256;34;0;0;7;3
257;34;1;1;6;3
258;34;2;1;7;5
259;34;3;1;1;7
260;34;4;0;8;4
261;34;5;0;9;2
262;34;6;1;8;3
263;34;7;1;9;7
264;35;0;1;7;2
265;35;1;1;6;4
266;35;2;1;7;6
267;35;3;0;1;7
268;35;4;0;8;4
269;35;5;1;8;2
270;35;6;1;7;3
271;35;7;0;9;7
272;36;0;0;7;2
273;36;1;0;6;4
274;36;2;0;7;6
275;36;3;1;1;6
276;36;4;1;8;5
277;36;5;0;8;2
278;36;6;0;7;3
279;36;7;0;9;7
280;37;0;1;6;2
281;37;1;0;6;4
282;37;2;0;7;6
283;37;3;0;1;6
284;37;4;0;8;5
285;37;5;1;8;3
286;37;6;0;7;3
287;37;7;0;9;7
288;38;0;0;6;2
289;38;1;0;6;4
290;38;2;0;7;6
291;38;3;1;2;6
292;38;4;0;8;5
293;38;5;1;8;4
294;38;6;0;7;3
295;38;7;1;9;8
296;39;0;1;6;1
297;39;1;1;7;4
298;39;2;1;8;6
299;39;3;0;2;6
300;39;5;0;8;4
301;39;6;1;7;2
302;39;7;0;9;8
303;40;0;0;6;1
304;40;1;0;7;4
305;40;2;1;9;6
306;40;3;1;2;5
307;40;4;2;8;5;0
308;40;5;0;8;4
309;40;6;0;7;2
310;40;7;1;8;8
311;41;0;1;5;1
312;41;1;1;7;5
313;41;2;0;9;6
314;41;3;1;2;4
315;41;4;0;8;5
316;41;5;0;8;4
317;41;6;1;8;2
318;41;7;1;7;8
319;42;0;0;5;1
320;42;1;1;7;6
321;42;2;0;9;6
322;42;3;0;2;4
323;42;4;1;8;6
324;42;5;1;7;4
325;42;6;0;8;2
326;42;7;0;7;8
327;43;0;1;5;2
328;43;1;0;7;6
329;43;2;0;9;6
330;43;3;0;2;4
331;43;4;1;8;7
332;43;5;0;7;4
333;43;6;1;8;3
334;43;7;0;7;8
335;44;0;0;5;2
336;44;1;0;7;6
337;44;2;1;9;7
338;44;3;0;2;4
339;44;4;0;8;7
340;44;5;1;7;5
341;44;6;1;8;4
342;44;7;0;7;8
343;45;0;1;6;2
344;45;1;0;7;6
345;45;2;1;9;8
346;45;3;1;3;4
347;45;4;0;8;7
348;45;5;0;7;5
349;45;6;0;8;4
350;45;7;1;7;7
351;46;0;0;6;2
352;46;1;1;8;6
353;46;2;0;9;8
354;46;3;0;3;4
355;46;4;1;8;8
356;46;5;1;6;5
357;46;6;0;8;4
358;46;7;0;7;7
359;47;0;1;6;1
360;47;1;0;8;6
361;47;2;0;9;8
362;47;3;1;3;5
363;47;4;0;8;8
364;47;5;0;6;5
365;47;6;0;8;4
366;47;7;1;8;7
367;48;0;0;6;1
368;48;1;1;8;5
369;48;2;1;9;9
370;48;3;0;3;5
371;48;4;0;8;8
372;48;5;1;6;6
373;48;6;1;9;4
374;48;7;0;8;7
375;49;0;1;5;1
376;49;2;0;9;9
377;49;3;1;4;5
378;49;4;0;8;8
379;49;5;1;6;7
380;49;6;0;9;4
381;49;7;1;8;6
382;50;0;0;5;1
383;50;1;2;8;5;2
384;50;2;0;9;9
385;50;3;0;4;5
386;50;4;1;7;8
387;50;5;0;6;7
388;50;6;1;9;3
389;50;7;0;8;6
390;51;0;1;5;2
391;51;1;0;8;5
392;51;2;0;9;9
393;51;3;1;4;4
394;51;4;0;7;8
395;51;5;0;6;7
396;51;6;1;9;2
397;51;7;1;9;6
398;52;0;0;5;2
399;52;1;1;8;4
400;52;2;1;8;9
401;52;3;1;4;3
402;52;4;1;7;7
403;52;5;1;6;8
404;52;6;0;9;2
405;52;7;0;9;6
406;53;0;1;6;2
407;53;1;0;8;4
408;53;2;1;7;9
409;53;3;0;4;3
410;53;4;0;7;7
411;53;5;0;6;8
412;53;6;0;9;2
413;53;7;1;9;7
414;54;0;0;6;2
415;54;1;1;7;4
416;54;2;0;7;9
417;54;3;0;4;3
418;54;4;1;6;7
419;54;5;0;6;8
420;54;6;1;9;1
421;54;7;0;9;7
422;55;0;1;6;3
423;55;1;1;6;4
424;55;2;0;7;9
425;55;3;1;4;2
426;55;4;0;6;7
427;55;5;0;6;8
428;55;6;0;9;1
429;55;7;1;8;7
430;56;0;0;6;3
431;56;1;0;6;4
432;56;2;1;6;9
433;56;3;0;4;2
434;56;4;1;6;6
435;56;5;1;7;8
436;56;6;0;9;1
437;56;7;0;8;7
438;57;0;1;5;3
439;57;1;0;6;4
440;57;2;0;6;9
441;57;3;0;4;2
442;57;4;0;6;6
443;57;5;0;7;8
444;57;6;0;9;1
445;57;7;1;8;8
446;58;0;1;4;3
447;58;1;0;6;4
448;58;2;0;6;9
449;58;3;0;4;2
450;58;4;1;7;6
451;58;5;1;7;9
452;58;6;1;8;1
453;58;7;0;8;8
454;59;0;0;4;3
455;59;1;1;6;3
456;59;2;1;5;9
457;59;3;1;3;2
458;59;4;0;7;6
459;59;5;0;7;9
460;59;6;0;8;1
461;59;7;1;7;8
462;60;0;0;4;3
463;60;1;0;6;3
464;60;2;0;5;9
465;60;3;0;3;2
466;60;4;1;7;7
467;60;5;1;8;9
468;60;6;1;8;2
469;60;7;0;7;8
470;61;0;0;4;3
471;61;1;1;5;3
472;61;2;0;5;9
473;61;3;1;3;1
474;61;4;0;7;7
475;61;5;1;9;9
476;61;6;1;8;3
477;61;7;1;7;9
478;62;0;1;4;4
479;62;1;1;4;3
480;62;2;1;4;9
481;62;3;0;3;1
482;62;4;1;6;7
483;62;5;0;9;9
484;62;6;0;8;3
485;62;7;0;7;9
486;63;0;1;4;5
487;63;1;0;4;3
488;63;2;0;4;9
489;63;3;1;2;1
490;63;4;0;6;7
491;63;5;0;9;9
492;63;6;0;8;3
493;63;7;1;8;9
494;64;0;0;4;5
495;64;1;0;4;3
496;64;2;0;4;9
497;64;3;0;2;1
498;64;4;1;6;6
499;64;5;0;9;9
500;64;6;1;8;4
501;64;7;0;8;9
502;65;0;0;4;5
503;65;1;0;4;3
504;65;2;0;4;9
505;65;3;1;2;2
506;65;4;0;6;6
507;65;5;1;9;8
508;65;6;0;8;4
509;65;7;1;8;8
510;66;0;0;4;5
511;66;1;1;4;2
512;66;2;1;4;8
513;66;3;1;2;3
514;66;4;1;7;6
515;66;5;1;9;7
516;66;6;0;8;4
517;66;7;1;8;7
518;67;0;1;3;5
519;67;1;0;4;2
520;67;2;1;4;7
521;67;3;0;2;3
522;67;4;0;7;6
523;67;5;0;9;7
524;67;6;0;8;4
525;67;7;0;8;7
526;68;0;0;3;5
527;68;1;1;3;2
528;68;2;0;4;7
529;68;3;0;2;3
530;68;4;1;7;7
531;68;5;0;9;7
532;68;6;1;7;4
533;68;7;0;8;7
534;69;0;1;3;4
535;69;1;0;3;2
536;69;2;0;4;7
537;69;3;0;2;3
538;69;4;0;7;7
539;69;5;1;9;6
540;69;6;0;7;4
541;69;7;1;8;6
542;70;0;0;3;4
543;70;1;1;3;1
544;70;2;0;4;7
545;70;3;1;1;3
546;70;4;1;6;7
547;70;5;0;9;6
548;70;6;1;7;5
549;70;7;0;8;6
550;71;0;1;4;4
551;71;1;0;3;1
552;71;2;1;5;7
553;71;3;0;1;3
554;71;4;0;6;7
555;71;5;0;9;6
556;71;6;1;7;6
557;71;7;0;8;6
558;72;0;0;4;4
559;72;1;1;4;1
560;72;2;0;5;7
561;72;3;1;1;2
562;72;4;1;6;6
563;72;5;0;9;6
564;72;6;0;7;6
565;72;7;1;8;5
566;73;0;1;4;3
567;73;1;1;5;1
568;73;2;1;5;8
569;73;3;1;1;1
570;73;4;1;6;5
571;73;5;0;9;6
572;73;6;0;7;6
573;73;7;0;8;5
574;74;0;0;4;3
575;74;1;0;5;1
576;74;2;0;5;8
577;74;3;0;1;1
578;74;4;0;6;5
579;74;5;1;9;7
580;74;6;0;7;6
581;74;7;0;8;5
582;75;0;1;5;3
583;75;1;0;5;1
584;75;2;1;4;8
585;75;3;0;1;1
586;75;4;0;6;5
587;75;5;0;9;7
588;75;6;1;8;6
589;76;0;0;5;3
590;76;1;1;6;1
591;76;2;1;3;8
592;76;3;0;1;1
593;76;4;0;6;5
594;76;5;1;8;7
595;76;6;1;9;6
596;76;7;2;8;5;0
597;77;0;1;5;2
598;77;1;0;6;1
599;77;2;0;3;8
600;77;3;1;2;1
601;77;4;1;7;5
602;77;5;0;8;7
603;77;6;0;9;6
604;77;7;0;8;5
605;78;0;0;5;2
606;78;1;0;6;1
607;78;2;0;3;8
608;78;3;0;2;1
609;78;4;0;7;5
610;78;5;1;8;6
611;78;6;0;9;6
612;78;7;1;8;4
613;79;0;1;4;2
614;79;1;1;7;1
615;79;2;0;3;8
616;79;3;1;2;2
617;79;4;1;7;6
618;79;5;1;8;5
619;79;6;0;9;6
620;79;7;1;8;3
621;80;0;0;4;2
622;80;1;0;7;1
623;80;2;1;3;7
624;80;3;0;2;2
625;80;4;0;7;6
626;80;5;0;8;5
627;80;6;1;9;7
628;80;7;0;8;3
629;81;0;1;4;1
630;81;1;0;7;1
631;81;2;0;3;7
632;81;3;1;1;2
633;81;4;1;8;6
634;81;5;0;8;5
635;81;6;1;9;8
636;81;7;0;8;3
637;82;0;0;4;1
638;82;1;1;8;1
639;82;2;1;4;7
640;82;3;0;1;2
641;82;4;1;9;6
642;82;5;1;8;4
643;82;6;0;9;8
644;82;7;0;8;3
645;83;0;1;3;1
646;83;1;0;8;1
647;83;2;0;4;7
648;83;3;1;1;1
649;83;4;0;9;6
650;83;5;0;8;4
651;83;6;0;9;8
652;83;7;1;9;3
653;84;0;1;2;1
654;84;1;0;8;1
655;84;2;1;4;8
656;84;3;0;1;1
657;84;4;0;9;6
658;84;5;0;8;4
659;84;6;0;9;8
660;84;7;0;9;3
661;85;0;0;2;1
662;85;1;0;8;1
663;85;2;1;4;9
664;85;3;0;1;1
665;85;4;0;9;6
666;85;5;1;8;3
667;85;6;1;8;8
668;85;7;1;9;2
669;86;0;0;2;1
670;86;1;1;8;2
671;86;2;0;4;9
672;86;3;1;1;2
673;86;4;1;9;7
674;86;5;0;8;3
675;86;6;0;8;8
676;86;7;1;9;1
677;87;0;1;1;1
678;87;1;0;8;2
679;87;2;0;4;9
680;87;3;0;1;2
681;87;4;1;9;8
682;87;5;0;8;3
683;87;6;1;8;9
684;87;7;0;9;1
685;88;0;0;1;1
686;88;1;1;9;2
687;88;2;0;4;9
688;88;3;1;2;2
689;88;4;0;9;8
690;88;5;0;8;3
691;88;6;0;8;9
692;88;7;0;9;1
693;89;0;0;1;1
694;89;1;0;9;2
695;89;2;1;3;9
696;89;3;1;3;2
697;89;4;0;9;8
698;89;5;1;9;3
699;89;6;1;7;9
700;89;7;0;9;1
701;90;0;0;1;1
702;90;1;0;9;2
703;90;2;0;3;9
704;90;3;0;3;2
705;90;4;1;9;9
706;90;5;0;9;3
707;90;6;1;6;9
708;90;7;1;8;1
709;91;0;1;1;2
710;91;1;1;8;2
711;91;2;1;3;8
712;91;3;0;3;2
713;91;4;0;9;9
714;91;5;1;9;4
715;91;6;0;6;9
716;91;7;1;7;1
717;92;0;1;1;3
718;92;1;0;8;2
719;92;2;0;3;8
720;92;3;0;3;2
721;92;4;0;9;9
722;92;5;0;9;4
723;92;6;0;6;9
724;92;7;0;7;1
725;93;0;0;1;3
726;93;1;1;8;1
727;93;2;1;2;8
728;93;3;1;3;1
729;93;4;0;9;9
730;93;5;1;8;4
731;93;6;0;6;9
732;93;7;0;7;1
733;94;0;0;1;3
734;94;1;0;8;1
735;94;2;0;2;8
736;94;3;0;3;1
737;94;4;1;8;9
738;94;5;0;8;4
739;94;6;1;6;8
740;94;7;0;7;1
741;95;0;1;1;4
742;95;1;1;9;1
743;95;2;1;2;9
744;95;3;1;4;1
745;95;4;0;8;9
746;95;5;1;8;3
747;95;6;1;6;7
748;95;7;1;7;2
749;96;0;0;1;4
750;96;1;0;9;1
751;96;2;0;2;9
752;96;3;1;5;1
753;96;4;1;8;8
754;96;5;1;8;2
755;96;6;0;6;7
756;96;7;1;7;3
757;97;0;0;1;4
758;97;1;1;9;2
759;97;2;1;3;9
760;97;3;0;5;1
761;97;4;0;8;8
762;97;5;0;8;2
763;97;6;0;6;7
764;97;7;0;7;3
765;98;0;1;1;5
766;98;1;1;9;3
767;98;2;0;3;9
768;98;3;0;5;1
769;98;4;1;9;8
770;98;5;0;8;2
771;98;6;0;6;7
772;98;7;0;7;3
773;99;0;0;1;5
774;99;1;0;9;3
775;99;2;1;3;8
776;99;3;0;5;1
777;99;4;0;9;8
778;99;5;0;8;2
779;99;6;1;7;7
780;99;7;1;7;4
781;100;0;0;1;5
782;100;1;0;9;3
783;100;2;0;3;8
784;100;3;1;5;2
785;100;4;1;9;7
786;100;5;1;7;2
787;100;6;1;8;7
788;100;7;0;7;4
789;101;0;0;1;5
790;101;1;1;9;4
791;101;2;1;4;8
792;101;3;0;5;2
793;101;4;1;9;6
794;101;5;0;7;2
795;101;6;0;8;7
796;101;7;0;7;4
797;102;0;3;1;5;1
798;102;1;0;9;4
799;102;2;0;4;8
800;102;3;1;6;2
801;102;4;0;9;6
802;102;5;1;7;3
803;102;6;0;8;7
804;102;7;0;7;4
805;103;0;0;1;5
806;103;1;0;9;4
807;103;2;1;4;9
808;103;3;1;7;2
809;103;4;0;9;6
810;103;5;0;7;3
811;103;6;0;8;7
812;103;7;1;8;4
813;104;0;1;1;6
814;104;1;0;9;4
815;104;2;0;4;9
816;104;3;0;7;2
817;104;4;0;9;6
818;104;5;1;8;3
819;104;6;1;8;8
820;104;7;0;8;4
821;105;0;0;1;6
822;105;1;0;9;4
823;105;2;1;5;9
824;105;3;0;7;2
825;105;4;1;8;6
826;105;5;0;8;3
827;105;6;1;8;9
828;105;7;1;8;5
829;106;0;1;2;6
830;106;1;1;9;3
831;106;2;1;6;9
832;106;3;0;7;2
833;106;4;1;7;6
834;106;5;1;8;2
835;106;6;0;8;9
836;106;7;1;8;6
837;107;0;1;3;6
838;107;1;1;9;2
839;107;2;0;6;9
840;107;3;1;7;3
841;107;4;0;7;6
842;107;5;0;8;2
843;107;6;0;8;9
844;107;7;0;8;6
845;108;0;0;3;6
846;108;1;0;9;2
847;108;2;0;6;9
848;108;3;0;7;3
849;108;4;0;7;6
850;108;5;1;7;2
851;108;6;0;8;9
852;108;7;0;8;6
853;109;0;0;3;6
854;109;1;0;9;2
855;109;2;0;6;9
856;109;3;1;8;3
857;109;4;0;7;6
858;109;5;0;7;2
859;109;6;1;9;9
860;109;7;1;8;7
861;110;0;1;4;6
862;110;1;0;9;2
863;110;2;1;6;8
864;110;3;0;8;3
865;110;4;1;7;5
866;110;5;1;7;3
867;110;6;0;9;9
868;110;7;0;8;7
869;111;0;0;4;6
870;111;1;1;8;2
871;111;2;0;6;8
872;111;3;1;8;4
873;111;4;1;7;4
874;111;5;0;7;3
875;111;6;1;9;8
876;111;7;0;8;7
877;112;0;0;4;6
878;112;1;1;7;2
879;112;2;1;7;8
880;112;3;1;8;5
881;112;4;0;7;4
882;112;5;1;8;3
883;112;6;1;9;7
884;112;7;0;8;7
885;113;0;0;4;6
886;113;1;0;7;2
887;113;2;1;8;8
888;113;3;0;8;5
889;113;4;0;7;4
890;113;5;0;8;3
891;113;6;0;9;7
892;113;7;1;7;7
893;114;0;1;4;5
894;114;1;0;7;2
895;114;2;0;8;8
896;114;3;0;8;5
897;114;4;0;7;4
898;114;5;1;8;2
899;114;6;0;9;7
900;114;7;1;6;7
901;115;0;0;4;5
902;115;1;1;6;2
903;115;2;0;8;8
904;115;4;1;6;4
905;115;5;0;8;2
906;115;6;1;9;6
907;115;7;0;6;7
908;116;0;1;3;5
909;116;1;0;6;2
910;116;2;0;8;8
911;116;3;2;8;5;0
912;116;4;0;6;4
913;116;5;1;9;2
914;116;6;0;9;6
915;116;7;0;6;7
916;117;0;0;3;5
917;117;1;0;6;2
918;117;2;1;8;7
919;117;3;0;8;5
920;117;4;1;6;3
921;117;5;0;9;2
922;117;6;0;9;6
923;117;7;0;6;7
924;118;0;1;3;4
925;118;1;1;5;2
926;118;2;0;8;7
927;118;3;1;8;4
928;118;4;1;6;2
929;118;5;1;9;1
930;118;6;0;9;6
931;118;7;1;6;6
932;119;0;0;3;4
933;119;1;0;5;2
934;119;2;1;9;7
935;119;3;1;8;3
936;119;4;0;6;2
937;119;5;0;9;1
938;119;6;1;8;6
939;119;7;0;6;6
940;120;0;1;2;4
941;120;1;0;5;2
942;120;2;0;9;7
943;120;3;0;8;3
944;120;4;0;6;2
945;120;5;1;8;1
946;120;6;0;8;6
947;120;7;1;7;6
948;121;0;0;2;4
949;121;1;1;4;2
950;121;2;1;9;8
951;121;3;0;8;3
952;121;4;0;6;2
953;121;5;0;8;1
954;121;6;1;8;7
955;121;7;1;8;6
956;122;0;1;2;3
957;122;1;0;4;2
958;122;2;0;9;8
959;122;3;0;8;3
960;122;4;1;7;2
961;122;5;1;8;2
962;122;6;0;8;7
963;122;7;0;8;6
964;123;0;1;2;2
965;123;1;0;4;2
966;123;2;1;8;8
967;123;3;1;9;3
968;123;4;0;7;2
969;123;5;1;8;3
970;123;6;1;7;7
971;123;7;0;8;6
972;124;0;0;2;2
973;124;1;1;3;2
974;124;2;0;8;8
975;124;3;0;9;3
976;124;4;1;7;3
977;124;5;0;8;3
978;124;6;0;7;7
979;124;7;1;9;6
980;125;0;0;2;2
981;125;1;0;3;2
982;125;2;1;8;7
983;125;3;1;9;2
984;125;4;0;7;3
985;125;5;0;8;3
986;125;6;1;7;6
987;125;7;0;9;6
988;126;0;0;2;2
989;126;1;0;3;2
990;126;2;0;8;7
991;126;3;0;9;2
992;126;4;1;6;3
993;126;5;1;8;4
994;126;6;0;7;6
995;126;7;0;9;6
996;127;0;1;1;2
997;127;1;0;3;2
998;127;2;1;9;7
999;127;3;1;8;2
1000;127;4;0;6;3
1001;127;5;0;8;4
1002;127;6;1;6;6
1003;127;7;0;9;6
1004;128;0;0;1;2
1005;128;1;1;3;1
1006;128;2;0;9;7
1007;128;3;1;7;2
1008;128;4;1;6;4
1009;128;5;0;8;4
1010;128;6;0;6;6
1011;128;7;0;9;6
1012;129;0;1;1;3
1013;129;1;0;3;1
1014;129;2;1;9;8
1015;129;3;0;7;2
1016;129;4;0;6;4
1017;129;5;0;8;4
1018;129;6;1;6;5
1019;129;7;1;8;6
1020;130;0;0;1;3
1021;130;1;0;3;1
1022;130;2;0;9;8
1023;130;3;0;7;2
1024;130;4;1;7;4
1025;130;5;1;9;4
1026;130;6;1;6;4
1027;130;7;0;8;6
1028;131;0;1;2;3
1029;131;1;1;3;2
1030;131;2;1;8;8
1031;131;3;0;7;2
1032;131;4;1;8;4
1033;131;5;0;9;4
1034;131;6;0;6;4
1035;131;7;1;8;7
1036;132;0;0;2;3
1037;132;1;0;3;2
1038;132;2;0;8;8
1039;132;3;1;7;3
1040;132;4;0;8;4
1041;132;5;1;9;3
1042;132;6;0;6;4
1043;132;7;0;8;7
1044;133;0;1;2;2
1045;133;1;1;4;2
1046;133;2;1;8;9
1047;133;3;0;7;3
1048;133;4;0;8;4
1049;133;5;1;9;2
1050;133;6;1;6;3
1051;133;7;1;7;7
1052;134;0;0;2;2
1053;134;1;0;4;2
1054;134;2;0;8;9
1055;134;3;1;8;3
1056;134;4;0;8;4
1057;134;5;0;9;2
1058;134;6;0;6;3
1059;134;7;0;7;7
1060;135;0;1;3;2
1061;135;1;1;4;3
1062;135;2;1;9;9
1063;135;3;1;9;3
1064;135;4;1;8;5
1065;135;5;0;9;2
1066;135;6;0;6;3
1067;135;7;1;7;6
1068;136;0;0;3;2
1069;136;1;1;4;4
1070;136;2;0;9;9
1071;136;3;0;9;3
1072;136;4;0;8;5
1073;136;5;0;9;2
1074;136;6;0;6;3
1075;136;7;0;7;6
1076;137;0;1;3;1
1077;137;1;0;4;4
1078;137;2;1;9;8
1079;137;3;0;9;3
1080;137;4;1;7;5
1081;137;5;1;8;2
1082;137;6;1;5;3
1083;137;7;1;8;6
1084;138;0;0;3;1
1085;138;1;0;4;4
1086;138;2;1;9;7
1087;138;3;0;9;3
1088;138;4;0;7;5
1089;138;5;1;7;2
1090;138;6;0;5;3
1091;138;7;1;9;6
1092;139;0;1;2;1
1093;139;1;1;4;5
1094;139;2;0;9;7
1095;139;3;1;9;2
1096;139;4;1;7;4
1097;139;5;0;7;2
1098;139;6;1;5;2
1099;139;7;0;9;6
1100;140;0;0;2;1
1101;140;1;0;4;5
1102;140;2;0;9;7
1103;140;3;1;9;1
1104;140;4;0;7;4
1105;140;5;0;7;2
1106;140;6;0;5;2
1107;140;7;0;9;6
1108;141;0;1;2;2
1109;141;1;0;4;5
1110;141;2;0;9;7
1111;141;3;0;9;1
1112;141;4;1;6;4
1113;141;5;0;7;2
1114;141;6;1;4;2
1115;141;7;0;9;6
1116;142;0;0;2;2
1117;142;1;0;4;5
1118;142;2;1;8;7
1119;142;3;0;9;1
1120;142;4;0;6;4
1121;142;5;1;7;1
1122;142;6;0;4;2
1123;142;7;0;9;6
1124;143;0;1;3;2
1125;143;1;1;3;5
1126;143;2;0;8;7
1127;143;3;0;9;1
1128;143;4;1;6;5
1129;143;5;0;7;1
1130;143;6;1;4;1
1131;143;7;1;8;6
1132;144;0;1;4;2
1133;144;1;0;3;5
1134;144;2;1;8;8
1135;144;3;1;8;1
1136;144;4;1;6;6
1137;144;5;1;6;1
1138;144;6;0;4;1
1139;144;7;0;8;6
1140;145;0;0;4;2
1141;145;1;1;3;4
1142;145;2;1;8;9
1143;145;3;0;8;1
1144;145;4;0;6;6
1145;145;5;1;5;1
1146;145;6;1;3;1
1147;145;7;1;8;5
1148;146;0;0;4;2
1149;146;1;0;3;4
1150;146;2;0;8;9
1151;146;3;1;8;2
1152;146;4;0;6;6
1153;146;5;0;5;1
1154;146;6;1;2;1
1155;146;7;1;8;4
1156;147;0;0;4;2
1157;147;1;1;4;4
1158;147;2;0;8;9
1159;147;3;1;8;3
1160;147;4;0;6;6
