13250;1664;1;2;8;5;1
13350;1676;5;2;8;5;1
13359;1677;6;3;1;7;2
13397;1682;4;3;1;5;1
13570;1704;1;3;1;5;1
13632;1712;0;2;8;5;1
13764;1728;4;2;8;5;1
13859;1740;3;3;1;5;1
13874;1742;2;2;8;5;0
14007;1758;7;3;1;7;2
14063;1766;0;3;1;5;1
14064;1766;1;2;8;5;0
14116;1772;5;3;1;5;1
14179;1780;4;3;1;5;1
14204;1783;6;2;8;5;2
14240;1788;2;3;1;3;0
14285;1794;0;2;8;5;1
14386;1806;5;2;8;5;2
14462;1816;1;3;1;3;0
14523;1823;6;3;1;7;2
14548;1826;7;2;8;5;1
14624;1836;3;2;8;5;2
14686;1844;1;2;8;5;0
14820;1860;7;3;1;5;1
14832;1862;4;2;8;5;1
14905;1872;0;3;1;5;1
14914;1873;2;2;8;5;0
14939;1876;3;3;1;7;2
15181;1906;5;3;1;7;2
15189;1907;6;2;8;5;2
15261;1916;7;2;8;5;2
15334;1926;0;2;8;5;0
15439;1939;2;3;1;3;0
15682;1969;6;3;1;7;2
15696;1971;4;3;1;5;1
15778;1982;0;3;1;3;0
15945;2002;7;3;1;7;2
15963;2005;2;2;8;5;2
16037;2014;5;2;8;5;2
16092;2021;4;2;8;5;0
16144;2028;0;2;8;5;0
16198;2034;7;2;8;5;2
16217;2037;2;3;1;7;2
16252;2041;6;2;8;5;0
16339;2052;5;3;1;7;2
16426;2063;4;3;1;3;0
16448;2066;3;2;8;5;1
16628;2088;7;3;1;7;2
16731;2101;6;3;1;3;0
16775;2107;2;2;8;5;0
16824;2113;4;2;8;5;2
17007;2136;3;3;1;5;1
17052;2142;0;3;1;3;0
17142;2153;2;3;1;3;0
17186;2158;7;2;8;5;2
17238;2165;4;3;1;7;2
17240;2165;6;2;8;5;0
17369;2182;0;2;8;5;0
17424;2188;7;3;1;7;2
17442;2191;1;3;1;3;0
17485;2196;5;2;8;5;1
17617;2213;2;2;8;5;0
17698;2223;4;2;8;5;0
17759;2231;1;2;8;5;1
17800;2236;3;2;8;5;2
17813;2238;0;3;1;3;0
17855;2243;2;3;1;3;0
17898;2248;5;3;1;5;1
17991;2260;3;3;1;7;2
17995;2260;7;2;8;5;1
18032;2265;4;3;1;3;0
18125;2277;2;2;8;5;2
18200;2286;5;2;8;5;2
18220;2289;1;3;1;5;1
18382;2309;4;2;8;5;1
18480;2321;6;3;1;3;0
18503;2324;5;3;1;7;2
18602;2337;1;2;8;5;1
18688;2348;0;2;8;5;2
18714;2351;2;3;1;7;2
18791;2360;7;3;1;5;1
18820;2364;5;2;8;5;2
18843;2367;4;3;1;5;1
19009;2388;3;2;8;5;1
19043;2392;5;3;1;7;2
19115;2401;6;2;8;5;2
19209;2413;4;2;8;5;2
19213;2414;0;3;1;7;2
19315;2426;7;2;8;5;2
19439;2442;3;3;1;5;1
19456;2444;5;2;8;5;1
19572;2459;1;3;1;5;1
19593;2461;6;3;1;7;2
19595;2462;0;2;8;5;0
19684;2473;2;2;8;5;1
19734;2479;4;3;1;7;2
19793;2486;7;3;1;7;2
19818;2490;0;3;1;3;0
19826;2491;1;2;8;5;2
19955;2507;2;3;1;5;1
19963;2508;3;2;8;5;2
20005;2513;6;2;8;5;2
20050;2519;4;2;8;5;1
20091;2524;5;3;1;5;1
20156;2532;7;2;8;5;1
20259;2545;6;3;1;7;2
20345;2556;5;2;8;5;1
20381;2561;1;3;1;7;2
20496;2575;4;3;1;5;1
20500;2576;0;2;8;5;2
20535;2580;3;3;1;7;2
20571;2584;7;3;1;5;1
20745;2606;5;3;1;5;1
20765;2609;2;2;8;5;0
20859;2621;1;2;8;5;0
20933;2630;3;2;8;5;0
20962;2634;0;3;1;7;2
20967;2634;5;2;8;5;0
21064;2646;7;2;8;5;0
21206;2664;5;3;1;3;0
21304;2676;7;3;1;3;0
21324;2679;4;2;8;5;2
21417;2691;1;3;1;3;0
21498;2701;2;3;1;3;0
21533;2705;6;2;8;5;2
21651;2720;5;2;8;5;0
21722;2729;4;3;1;7;2
21741;2732;0;2;8;5;1
21760;2734;3;3;1;3;0
21995;2763;6;3;1;7;2
22031;2768;3;2;8;5;1
22033;2768;5;3;1;3;0
22044;2770;0;3;1;5;1
22083;2774;7;2;8;5;1
22149;2783;1;2;8;5;0
22351;2808;3;3;1;5;1
22359;2809;4;2;8;5;2
22424;2817;6;2;8;5;1
22433;2818;7;3;1;5;1
22499;2827;2;2;8;5;2
22557;2834;5;2;8;5;2
22564;2835;4;3;1;7;2
22721;2855;1;3;1;3;0
22775;2862;0;2;8;5;1
22837;2869;6;3;1;5;1
22892;2876;5;3;1;7;2
22909;2878;7;2;8;5;2
23079;2900;3;2;8;5;0
23182;2913;2;3;1;7;2
23196;2915;0;3;1;5;1
23212;2917;1;2;8;5;2
23247;2921;4;2;8;5;1
23290;2926;7;3;1;7;2
23366;2936;3;3;1;3;0
23425;2943;6;2;8;5;1
23484;2951;2;2;8;5;0
23527;2956;5;2;8;5;0
23593;2964;7;2;8;5;0
23675;2975;1;3;1;7;2
23678;2975;4;3;1;5;1
23962;3011;0;2;8;5;0
23984;3013;6;3;1;5;1
24075;3025;2;3;1;3;0
24077;3025;4;2;8;5;0
24131;3032;3;2;8;5;1
24199;3040;7;3;1;3;0
24201;3041;1;2;8;5;2
24424;3069;0;3;1;3;0
24505;3079;1;3;1;7;2
24510;3079;6;2;8;5;0
24604;3091;4;3;1;3;0
24611;3092;3;3;1;5;1
24615;3092;7;2;8;5;2
24696;3103;0;2;8;5;1
24746;3109;2;2;8;5;2
24837;3120;5;3;1;3;0
24947;3134;3;2;8;5;2
25035;3145;4;2;8;5;2
25049;3147;2;3;1;7;2
25079;3151;1;2;8;5;0
25196;3165;6;3;1;3;0
25286;3177;0;3;1;5;1
25450;3197;4;3;1;7;2
25506;3204;5;2;8;5;1
25619;3218;7;3;1;7;2
25622;3219;2;2;8;5;0
25690;3227;6;2;8;5;1
25729;3232;5;3;1;5;1
25767;3237;4;2;8;5;1
25812;3243;1;3;1;3;0
25861;3249;2;3;1;3;0
25874;3250;7;2;8;5;0
25983;3264;5;2;8;5;0
26099;3279;1;2;8;5;0
26104;3279;6;3;1;5;1
26177;3289;0;2;8;5;1
26348;3310;3;3;1;7;2
26382;3314;5;3;1;3;0
26436;3321;4;3;1;5;1
26438;3321;6;2;8;5;0
26561;3337;1;3;1;3;0
26704;3355;0;3;1;5;1
26790;3365;6;3;1;3;0
26938;3384;3;2;8;5;1
27056;3399;2;2;8;5;2
27121;3407;4;2;8;5;0
27245;3423;1;2;8;5;2
27246;3423;2;3;1;7;2
27307;3430;7;3;1;3;0
27400;3442;5;2;8;5;0
27455;3449;4;3;1;3;0
27478;3452;3;3;1;5;1
27548;3461;2;2;8;5;2
27609;3468;7;2;8;5;1
27735;3484;5;3;1;3;0
27740;3485;2;3;1;7;2
27792;3491;6;2;8;5;2
27803;3493;1;3;1;7;2
27965;3513;4;2;8;5;1
27999;3517;6;3;1;7;2
28008;3519;0;2;8;5;1
28105;3531;1;2;8;5;0
28119;3532;7;3;1;5;1
28204;3543;4;3;1;5;1
28345;3561;2;2;8;5;1
28391;3567;0;3;1;5;1
28481;3578;3;2;8;5;2
28517;3582;7;2;8;5;2
28633;3597;4;2;8;5;0
28694;3605;1;3;1;3;0
28790;3617;2;3;1;5;1
28794;3617;6;2;8;5;0
28929;3634;5;2;8;5;0
28943;3636;3;3;1;7;2
29028;3647;0;2;8;5;1
29059;3650;7;3;1;7;2
29237;3673;2;2;8;5;2
29271;3677;4;3;1;3;0
29321;3683;6;3;1;3;0
29361;3688;7;2;8;5;0
29394;3693;0;3;1;5;1
29548;3712;3;2;8;5;1
29619;3721;2;3;1;7;2
29630;3722;5;3;1;3;0
29798;3743;6;2;8;5;1
29840;3749;0;2;8;5;1
29919;3758;7;3;1;3;0
30016;3771;1;2;8;5;0
30059;3776;5;2;8;5;0
30239;3799;1;3;1;3;0
30276;3803;6;3;1;5;1
30288;3805;2;2;8;5;1
30369;3815;4;2;8;5;0
30394;3818;5;3;1;3;0
30493;3831;1;2;8;5;2
30602;3844;7;2;8;5;1
30619;3847;0;3;1;5;1
30639;3849;4;3;1;3;0
30748;3863;1;3;1;7;2
30856;3876;5;2;8;5;0
30886;3880;3;3;1;5;1
30941;3887;2;3;1;5;1
30945;3887;6;2;8;5;1
30987;3893;0;2;8;5;1
31134;3911;4;2;8;5;2
31220;3922;3;2;8;5;1
31529;3961;1;2;8;5;0
31532;3961;4;3;1;7;2
31575;3966;7;3;1;5;1
31626;3973;2;2;8;5;2
31640;3975;0;3;1;5;1
31694;3981;6;3;1;5;1
31797;3994;5;3;1;3;0
31835;3999;4;2;8;5;1
31938;4012;3;3;1;5;1
32028;4023;6;2;8;5;2
32039;4025;1;3;1;3;0
32146;4039;0;2;8;5;2
32272;4054;7;2;8;5;2
32359;4065;6;3;1;7;2
32435;4075;2;3;1;7;2
32443;4076;3;2;8;5;2
32484;4081;4;3;1;5;1
32544;4089;1;2;8;5;2
32621;4098;7;3;1;7;2
32627;4099;5;2;8;5;0
32697;4108;3;3;1;7;2
32723;4111;6;2;8;5;2
32843;4126;7;2;8;5;0
32892;4133;0;3;1;7;2
32927;4137;4;2;8;5;2
32940;4139;1;3;1;7;2
33040;4151;5;3;1;3;0
33053;4153;2;2;8;5;2
33141;4164;3;2;8;5;1
33184;4169;6;3;1;7;2
33257;4178;7;3;1;3;0
33355;4191;1;2;8;5;0
33445;4202;3;3;1;5;1
33583;4219;5;2;8;5;2
33625;4224;7;2;8;5;2
33646;4227;4;3;1;7;2
33787;4245;1;3;1;3;0
33855;4253;5;3;1;7;2
33876;4256;3;2;8;5;2
33950;4265;6;2;8;5;1
34009;4273;1;2;8;5;2
34026;4275;2;3;1;7;2
34140;4289;4;2;8;5;0
34158;4291;6;3;1;5;1
34329;4313;1;3;1;7;2
34412;4323;5;2;8;5;2
34554;4341;4;3;1;3;0
34556;4341;6;2;8;5;1
34625;4350;3;3;1;7;2
34646;4353;1;2;8;5;2
34660;4354;7;3;1;7;2
34740;4365;0;2;8;5;1
34857;4379;5;3;1;7;2
34942;4390;3;2;8;5;1
35030;4401;4;2;8;5;0
35063;4405;5;2;8;5;0
35064;4405;6;3;1;5;1
35152;4416;7;2;8;5;2
35282;4433;1;3;1;7;2
35330;4439;2;2;8;5;2
35371;4444;3;3;1;5;1
35445;4453;6;2;8;5;1
35502;4460;7;3;1;7;2
35583;4471;1;2;8;5;2
35710;4487;0;3;1;5;1
35854;4505;1;3;1;7;2
35916;4512;7;2;8;5;2
35921;4513;4;3;1;3;0
36002;4523;5;3;1;3;0
36016;4525;3;2;8;5;1
36115;4537;6;3;1;5;1
36176;4545;4;2;8;5;1
36219;4550;7;3;1;7;2
36348;4567;0;2;8;5;2
36364;4569;2;3;1;7;2
36447;4579;5;2;8;5;0
36495;4585;6;2;8;5;1
36556;4593;3;3;1;5;1
36599;4598;7;2;8;5;0
36697;4611;2;2;8;5;2
36731;4615;4;3;1;5;1
36759;4619;0;3;1;7;2
36813;4625;6;3;1;5;1
36905;4637;3;2;8;5;2
36949;4642;7;3;1;3;0
36967;4645;1;2;8;5;1
37035;4653;5;3;1;3;0
37061;4657;0;2;8;5;1
37178;4671;6;2;8;5;1
37330;4690;7;2;8;5;1
37333;4691;2;3;1;7;2
37348;4693;1;3;1;5;1
37511;4713;5;2;8;5;1
37573;4721;3;3;1;7;2
37664;4732;7;3;1;5;1
37667;4733;2;2;8;5;1
37713;4739;1;2;8;5;0
37750;4743;6;3;1;5;1
37875;4759;4;2;8;5;1
37887;4761;0;3;1;5;1
37920;4765;1;3;1;3;0
37940;4767;5;3;1;5;1
38113;4789;3;2;8;5;2
38259;4807;5;2;8;5;2
38333;4817;0;2;8;5;0
38369;4821;4;3;1;5;1
38383;4823;3;3;1;7;2
38389;4824;1;2;8;5;0
38433;4829;6;2;8;5;1
38509;4839;2;3;1;5;1
38576;4847;5;3;1;7;2
38590;4849;4;2;8;5;1
38713;4865;0;3;1;3;0
38751;4869;6;3;1;5;1
38770;4872;1;3;1;3;0
38795;4875;3;2;8;5;0
38942;4893;7;2;8;5;0
39023;4904;1;2;8;5;1
39142;4919;0;2;8;5;2
39243;4931;6;2;8;5;1
39273;4935;4;3;1;5;1
39321;4941;5;2;8;5;1
39355;4945;7;3;1;3;0
39415;4953;3;3;1;3;0
39485;4962;1;3;1;5;1
39546;4969;6;3;1;5;1
39573;4973;2;2;8;5;2
39610;4977;7;2;8;5;1
39708;4990;1;2;8;5;1
39736;4993;5;3;1;5;1
39814;5003;3;2;8;5;2
39859;5009;0;3;1;7;2
39945;5019;6;2;8;5;1
40090;5037;7;3;1;5;1
40102;5039;4;2;8;5;1
40241;5057;0;2;8;5;2
40294;5063;5;2;8;5;0
40343;5069;6;3;1;5;1
40419;5079;2;3;1;7;2
40471;5085;7;2;8;5;0
40480;5087;0;3;1;7;2
40533;5093;5;3;1;3;0
40547;5095;3;3;1;7;2
40613;5103;6;2;8;5;0
40688;5113;2;2;8;5;0
40709;5115;7;3;1;3;0
40800;5127;3;2;8;5;0
40806;5128;1;3;1;5;1
40881;5137;5;2;8;5;1
40990;5151;2;3;1;3;0
41026;5155;6;3;1;3;0
41061;5160;1;2;8;5;1
41087;5163;3;3;1;3;0
41131;5169;0;2;8;5;0
41199;5177;4;3;1;5;1
41345;5195;7;2;8;5;2
41391;5201;6;2;8;5;2
41514;5217;2;2;8;5;0
41521;5218;1;3;1;5;1
41579;5225;3;2;8;5;2
41709;5241;5;3;1;5;1
41720;5243;0;3;1;3;0
41759;5247;7;3;1;7;2
41854;5259;6;3;1;7;2
41867;5261;4;2;8;5;0
41963;5273;5;2;8;5;0
42046;5284;1;2;8;5;0
42124;5293;7;2;8;5;0
42214;5305;2;3;1;3;0
42264;5311;4;3;1;3;0
42294;5315;3;3;1;7;2
42297;5315;6;2;8;5;1
42482;5339;0;2;8;5;2
42661;5361;4;2;8;5;1
42705;5367;0;3;1;7;2
42818;5381;1;3;1;3;0
42834;5383;2;2;8;5;2
42885;5389;5;3;1;3;0
42930;5395;3;2;8;5;1
42974;5401;0;2;8;5;1
43029;5407;7;3;1;3;0
43154;5423;4;3;1;5;1
43200;5429;2;3;1;7;2
43246;5435;1;2;8;5;0
43298;5441;5;2;8;5;2
43312;5443;3;3;1;5;1
43363;5449;6;3;1;5;1
43487;5465;2;2;8;5;2
43566;5475;1;3;1;3;0
43629;5483;0;3;1;5;1
43648;5485;4;2;8;5;0
43743;5497;3;2;8;5;0
43777;5501;5;3;1;7;2
43843;5509;7;2;8;5;1
43900;5517;1;2;8;5;0
43966;5525;3;3;1;3;0
43997;5529;2;3;1;7;2
44048;5535;5;2;8;5;0
44108;5543;1;3;1;3;0
44144;5547;6;2;8;5;0
44267;5563;2;2;8;5;0
44312;5569;0;2;8;5;1
44379;5577;3;2;8;5;1
44472;5589;1;2;8;5;1
44475;5589;4;3;1;3;0
44637;5609;6;3;1;3;0
44650;5611;3;3;1;5;1
44695;5617;0;3;1;5;1
44766;5625;7;3;1;5;1
44925;5645;6;2;8;5;0
45048;5661;1;3;1;5;1
45097;5667;3;2;8;5;1
45130;5671;4;2;8;5;0
45160;5675;2;3;1;3;0
45181;5677;7;2;8;5;0
45237;5685;0;2;8;5;1
45401;5705;6;3;1;3;0
45447;5711;4;3;1;3;0
45498;5717;7;3;1;3;0
45592;5729;5;3;1;3;0
45603;5731;0;3;1;5;1
45635;5735;1;2;8;5;1
45669;5739;3;3;1;5;1
45683;5741;2;2;8;5;1
45719;5745;6;2;8;5;0
45845;5761;5;2;8;5;0
45990;5779;6;3;1;3;0
46063;5789;0;2;8;5;0
46128;5797;1;3;1;5;1
46229;5809;7;2;8;5;0
46289;5817;4;2;8;5;0
46354;5825;6;2;8;5;0
46382;5829;2;3;1;5;1
46604;5857;0;3;1;3;0
46652;5863;1;2;8;5;1
46784;5879;5;3;1;3;0
46827;5885;0;2;8;5;0
46908;5895;2;2;8;5;1
46960;5901;6;3;1;3;0
47020;5909;3;2;8;5;1
47037;5911;4;3;1;3;0
47101;5919;5;2;8;5;0
47177;5929;1;3;1;5;1
47293;5943;6;2;8;5;0
47303;5945;0;3;1;3;0
47337;5949;2;3;1;5;1
47358;5951;7;3;1;3;0
47402;5957;4;2;8;5;2
47560;5977;2;2;8;5;2
47625;5985;3;3;1;5;1
47644;5987;7;2;8;5;0
47722;5997;5;3;1;3;0
47815;6009;2;3;1;7;2
47852;6013;7;3;1;3;0
47876;6017;0;2;8;5;0
47944;6025;4;3;1;7;2
47977;6029;5;2;8;5;2
48068;6041;2;2;8;5;0
48130;6049;0;3;1;3;0
48164;6053;3;2;8;5;2
48197;6057;4;2;8;5;0
48199;6057;6;3;1;3;0
48433;6087;1;2;8;5;0
48467;6091;3;3;1;7;2
48535;6099;7;2;8;5;0
48548;6101;4;3;1;3;0
48597;6107;5;3;1;7;2
48626;6111;2;3;1;3;0
48720;6123;1;3;1;3;0
48725;6123;6;2;8;5;0
48803;6133;4;2;8;5;1
48915;6147;5;2;8;5;1
48980;6155;6;3;1;3;0
48989;6157;0;2;8;5;1
49054;6165;1;2;8;5;1
49105;6171;4;3;1;5;1
49231;6187;2;2;8;5;2
49268;6191;7;3;1;3;0
49373;6205;0;3;1;5;1
49443;6213;6;2;8;5;0
49506;6221;5;3;1;5;1
49567;6229;2;3;1;7;2
49569;6229;4;2;8;5;0
49679;6243;3;2;8;5;0
49760;6253;5;2;8;5;1
49898;6271;0;2;8;5;1
49902;6271;4;3;1;3;0
49968;6279;6;3;1;3;0
50091;6295;2;2;8;5;0
50126;6299;5;3;1;5;1
50141;6301;4;2;8;5;1
50250;6315;1;3;1;5;1
50303;6321;7;2;8;5;1
50347;6327;3;3;1;3;0
50510;6347;6;2;8;5;1
50536;6351;0;3;1;5;1
50667;6367;3;2;8;5;2
50751;6377;7;3;1;5;1
50762;6379;2;3;1;3;0
50860;6391;4;3;1;5;1
50877;6393;5;2;8;5;0
51032;6413;1;2;8;5;1
51114;6423;4;2;8;5;2
51129;6425;3;3;1;7;2
51222;6437;0;2;8;5;0
51261;6441;7;2;8;5;0
51271;6443;1;3;1;5;1
51368;6455;3;2;8;5;2
51402;6459;5;3;1;3;0
51557;6479;0;3;1;3;0
51561;6479;4;3;1;7;2
51563;6479;6;3;1;5;1
51606;6485;2;2;8;5;2
51716;6499;1;2;8;5;0
51770;6505;7;3;1;3;0
51783;6507;5;2;8;5;2
51829;6513;4;2;8;5;2
51844;6515;3;3;1;7;2
51905;6523;0;2;8;5;0
51954;6529;1;3;1;3;0
52088;6545;7;2;8;5;0
52151;6553;6;2;8;5;1
52211;6561;2;3;1;7;2
52246;6565;5;3;1;7;2
52293;6571;4;3;1;7;2
52353;6579;0;3;1;3;0
52370;6581;1;2;8;5;2
52420;6587;3;2;8;5;2
52471;6593;6;3;1;5;1
52502;6597;5;2;8;5;1
52520;6599;7;3;1;3;0
52576;6607;0;2;8;5;2
52643;6615;4;2;8;5;2
52704;6623;2;2;8;5;1
52831;6639;1;3;1;7;2
52917;6649;7;2;8;5;2
53086;6671;0;3;1;7;2
53202;6685;4;3;1;7;2
53216;6687;2;3;1;5;1
53358;6705;0;2;8;5;2
53425;6713;3;3;1;7;2
53458;6717;4;2;8;5;0
53539;6727;5;3;1;5;1
53600;6735;2;2;8;5;2
53653;6741;7;3;1;7;2
53663;6743;1;2;8;5;0
53776;6757;3;2;8;5;2
53789;6759;0;3;1;7;2
53873;6769;4;3;1;3;0
53906;6773;6;2;8;5;1
53948;6779;1;3;1;3;0
53954;6779;7;2;8;5;1
54061;6793;2;3;1;7;2
54074;6795;0;2;8;5;0
54157;6805;3;3;1;7;2
54160;6805;6;3;1;5;1
54285;6821;4;2;8;5;2
54336;6827;7;3;1;5;1
54377;6833;1;2;8;5;2
54441;6841;2;2;8;5;0
54632;6865;1;3;1;7;2
54647;6867;0;3;1;3;0
54681;6871;3;2;8;5;1
54731;6877;5;2;8;5;2
54828;6889;7;2;8;5;0
54917;6901;1;2;8;5;0
54998;6911;2;3;1;3;0
54999;6911;3;3;1;5;1
55065;6919;6;2;8;5;0
55111;6925;4;3;1;7;2
55155;6931;0;2;8;5;1
55304;6949;5;3;1;7;2
55316;6951;1;3;1;3;0
55446;6967;3;2;8;5;2
55558;6981;4;2;8;5;0
55561;6981;7;3;1;3;0
55669;6995;3;3;1;7;2
55720;7001;6;3;1;3;0
55794;7011;0;3;1;5;1
55876;7021;2;2;8;5;1
55929;7027;7;2;8;5;2
56097;7049;0;2;8;5;2
56147;7055;3;2;8;5;0
56194;7061;2;3;1;5;1
56228;7065;5;2;8;5;0
56230;7065;7;3;1;7;2
56276;7071;6;2;8;5;1
56382;7085;0;3;1;7;2
56418;7089;4;3;1;3;0
56517;7101;7;2;8;5;0
56655;7119;2;2;8;5;0
56688;7123;3;3;1;3;0
56800;7137;4;2;8;5;0
56833;7141;5;3;1;3;0
56850;7143;6;3;1;5;1
56877;7147;1;2;8;5;0
56878;7147;2;3;1;3;0
56931;7153;7;3;1;3;0
57088;7173;5;2;8;5;0
57181;7185;3;2;8;5;2
57226;7191;0;2;8;5;2
57279;7197;6;2;8;5;1
57408;7213;7;2;8;5;1
57502;7225;5;3;1;3;0
57561;7233;0;3;1;7;2
57613;7239;4;3;1;3;0
57660;7245;3;3;1;7;2
57674;7247;2;2;8;5;2
57737;7255;1;3;1;3;0
57815;7265;0;2;8;5;2
57913;7277;3;2;8;5;1
57932;7279;6;3;1;5;1
57976;7285;2;3;1;7;2
58122;7303;5;2;8;5;0
58156;7307;7;3;1;5;1
58185;7311;4;2;8;5;1
58314;7327;6;2;8;5;0
58404;7339;0;3;1;7;2
58487;7349;3;3;1;5;1
58538;7355;6;3;1;3;0
58564;7359;1;2;8;5;1
58613;7365;2;2;8;5;0
58659;7371;0;2;8;5;1
58696;7375;5;3;1;3;0
58710;7377;3;2;8;5;0
58794;7387;7;2;8;5;0
58856;7395;6;2;8;5;1
58916;7403;2;3;1;3;0
59013;7415;4;3;1;5;1
59156;7433;3;3;1;3;0
59208;7439;7;3;1;3;0
59233;7443;0;3;1;5;1
59317;7453;5;2;8;5;0
59392;7463;1;3;1;5;1
59393;7463;2;2;8;5;2
59505;7477;3;2;8;5;0
59581;7487;0;2;8;5;2
59663;7497;2;3;1;7;2
59728;7505;3;3;1;3;0
59729;7505;4;2;8;5;1
59811;7515;7;2;8;5;1
59820;7517;0;3;1;7;2
59916;7529;1;2;8;5;2
60008;7540;6;3;1;5;1
60012;7541;2;2;8;5;2
60015;7541;5;3;1;3;0
60124;7555;3;2;8;5;0
60352;7583;7;3;1;5;1
60376;7587;0;2;8;5;2
60396;7589;4;3;1;5;1
60428;7593;5;2;8;5;0
60505;7603;2;3;1;7;2
60584;7613;1;3;1;7;2
60586;7613;3;3;1;3;0
60631;7619;0;3;1;7;2
